# Ouput of picard tools CollectWgsMetrics and CollectAlignmentSummaryMetrics (here only for paired reads) for the MMA samples.  
SAMPLE_NAME	GENOME_TERRITORY	MEAN_COVERAGE	SD_COVERAGE	MEDIAN_COVERAGE	MAD_COVERAGE	PCT_EXC_MAPQ	PCT_EXC_DUPE	PCT_EXC_UNPAIRED	PCT_EXC_BASEQ	PCT_EXC_OVERLAP	PCT_EXC_CAPPED	PCT_EXC_TOTAL	PCT_1X	PCT_5X	PCT_10X	PCT_15X	PCT_20X	PCT_25X	PCT_30X	PCT_40X	PCT_50X	PCT_60X	PCT_70X	PCT_80X	PCT_90X	PCT_100X	CATEGORY	TOTAL_READS	PF_READS	PCT_PF_READS	PF_NOISE_READS	PF_READS_ALIGNED	PCT_PF_READS_ALIGNED	PF_ALIGNED_BASES	PF_HQ_ALIGNED_READS	PF_HQ_ALIGNED_BASES	PF_HQ_ALIGNED_Q20_BASES	PF_HQ_MEDIAN_MISMATCHES	PF_MISMATCH_RATE	PF_HQ_ERROR_RATE	PF_INDEL_RATE	MEAN_READ_LENGTH	READS_ALIGNED_IN_PAIRS	PCT_READS_ALIGNED_IN_PAIRS	BAD_CYCLES	STRAND_BALANCE	PCT_CHIMERAS	PCT_ADAPTER	SAMPLE	LIBRARY	READ_GROUP
MMA124	2900434419	31.335689	10.279869	32	4	0.051628	0.097831	0	0.021515	0.008486	0.015389	0.194849	0.981053	0.976931	0.972579	0.963768	0.938648	0.850817	0.629521	0.120028	0.009481	0.0043	0.003107	0.002281	0.001775	0.001447	PAIR	760812136	760812136	1	0	759166598	0.997837	112678973115	717158596	107051502528	104240571065	0	0.003629	0.003051	0.000216	150	757710908	0.998083	0	0.501349	0.007959	0	NA	NA	NA
MMA125	2900434419	31.651111	10.397856	32	5	0.050479	0.165357	0	0.023229	0.003811	0.013244	0.25612	0.981876	0.977425	0.972729	0.963277	0.938408	0.856121	0.646203	0.133463	0.010435	0.004148	0.003073	0.002365	0.001894	0.00154	PAIR	834008078	834008078	1	0	831706006	0.99724	123157450545	785928287	117175263549	113433081638	0	0.004428	0.00381	0.000214	150	829519848	0.997371	0	0.501933	0.002672	0	NA	NA	NA
MMA126	2900434419	39.645139	12.296304	40	5	0.048813	0.093553	0	0.024539	0.003851	0.01462	0.185375	0.981339	0.977594	0.97431	0.970348	0.962537	0.944904	0.895876	0.535323	0.114213	0.01213	0.00468	0.003606	0.002872	0.002374	PAIR	950498704	950498704	1	0	948735386	0.998145	140957898339	899578066	134260910296	130232824011	0	0.003978	0.00341	0.000212	150	947129828	0.998308	0	0.501182	0.001492	0	NA	NA	NA
MMA127	2900434419	42.658125	13.746144	44	6	0.051939	0.100934	0	0.027438	0.002814	0.014965	0.198089	0.987448	0.983813	0.980239	0.973456	0.953677	0.921466	0.886753	0.681585	0.246053	0.036393	0.007259	0.004688	0.003731	0.003002	PAIR	1038376434	1038376434	1	0	1036854773	0.998535	154101102789	980379656	146271852492	141295987934	0	0.004269	0.003676	0.000214	150	1035445362	0.998641	0	0.500864	0.002001	0	NA	NA	NA
MMA128	2900434419	31.097197	10.282762	31	5	0.050539	0.111073	0	0.030861	0.002616	0.01504	0.210129	0.988577	0.982576	0.973006	0.95968	0.927566	0.829132	0.60889	0.124142	0.010455	0.004007	0.002915	0.002192	0.001717	0.001399	PAIR	771511070	771511070	1	0	769380208	0.997238	113994969688	727331147	108415291096	104252319648	0	0.004941	0.00432	0.000208	150	767398580	0.997424	0	0.50189	0.00551	0	NA	NA	NA
MMA129	2900434419	39.660807	12.32845	40	5	0.048837	0.093038	0	0.037126	0.002079	0.014914	0.195994	0.981727	0.977824	0.97424	0.968952	0.958288	0.938693	0.889769	0.540002	0.122515	0.013369	0.004522	0.00337	0.002646	0.002146	PAIR	969689366	969689366	1	0	967354447	0.997592	142874442382	916509165	136083749585	129939094320	0	0.005925	0.005325	0.000215	150	965161916	0.997733	0	0.501641	0.00523	1e-06	NA	NA	NA
MMA130	2900434419	46.229281	13.850254	47	6	0.053918	0.096524	0	0.033672	0.002278	0.014007	0.200398	0.982185	0.978695	0.975723	0.972452	0.966721	0.956179	0.938005	0.795067	0.385004	0.077796	0.011034	0.005194	0.004135	0.003319	PAIR	1141166732	1141166732	1	0	1135757661	0.99526	167315065289	1067880005	158643689803	152064455689	0	0.005656	0.005001	0.000224	150	1130746592	0.995588	0	0.50238	0.008926	2e-06	NA	NA	NA
MMA131	2900434419	31.01203	10.305849	31	5	0.051856	0.141279	0	0.026157	0.002911	0.013258	0.23546	0.981284	0.976727	0.971456	0.96013	0.931633	0.837815	0.612032	0.114819	0.008956	0.003898	0.002817	0.002143	0.001754	0.001461	PAIR	795933658	795933658	1	0	793491343	0.996932	117417562398	748464960	111545201351	107693479774	0	0.004693	0.004036	0.000217	150	791120930	0.997013	0	0.502515	0.00312	0	NA	NA	NA
MMA132	2900434419	40.08851	12.90337	41	6	0.055139	0.134718	0	0.02392	0.003189	0.013958	0.230925	0.987942	0.983988	0.97979	0.970587	0.945468	0.909925	0.866163	0.578317	0.149231	0.016329	0.005126	0.003917	0.003056	0.002409	PAIR	1022377126	1022377126	1	0	1019454517	0.997141	150855462203	958227528	142845650303	138347426305	0	0.00437	0.003708	0.000218	150	1016639690	0.997239	0	0.502434	0.002853	0	NA	NA	NA
MMA133	2900434419	32.751851	10.570663	33	5	0.049351	0.134104	0	0.026746	0.004578	0.014043	0.228823	0.98158	0.977301	0.972815	0.964031	0.943001	0.878669	0.702207	0.178547	0.014604	0.004422	0.003202	0.002393	0.001886	0.001546	PAIR	833475748	833475748	1	0	830622401	0.996577	122934599718	785648905	117098188610	113014555982	0	0.004694	0.004106	0.000214	150	827868764	0.996685	0	0.501966	0.006125	0	NA	NA	NA
MMA134	2900434419	42.001712	13.449031	43	6	0.052377	0.092154	0	0.027147	0.002926	0.016002	0.190606	0.987787	0.984039	0.980277	0.972939	0.951864	0.918672	0.882049	0.657873	0.220569	0.030041	0.006293	0.004236	0.003369	0.002698	PAIR	1012879408	1012879408	1	0	1011388313	0.998528	150318411364	955799456	142624214168	137892948464	0	0.004153	0.003566	0.000213	150	1010017494	0.998645	0	0.500856	0.001802	0	NA	NA	NA
MMA135	2900434419	40.253377	12.784525	41	6	0.053945	0.078377	0	0.024599	0.003947	0.014872	0.17574	0.987744	0.983972	0.9801	0.97174	0.948099	0.913671	0.871036	0.583791	0.152266	0.01747	0.005062	0.003758	0.003021	0.002439	PAIR	955885252	955885252	1	0	953210548	0.997202	141362167297	897616314	134000943720	130100228708	0	0.003887	0.003282	0.000216	150	950658028	0.997322	0	0.501963	0.008615	3e-06	NA	NA	NA
MMA136	2900434419	40.067022	13.044847	41	6	0.051052	0.090889	0	0.029985	0.002899	0.013902	0.188728	0.987879	0.983904	0.979708	0.970537	0.945566	0.909872	0.86458	0.573031	0.150544	0.017594	0.005385	0.004125	0.003367	0.002786	PAIR	964496590	964496590	1	0	962744656	0.998184	143074849113	911044756	135929450206	130962440998	0	0.004478	0.003894	0.000212	150	961104114	0.998296	0	0.50115	0.001874	0	NA	NA	NA
MMA137	2900434419	38.640382	12.621577	40	6	0.051328	0.098825	0	0.029055	0.003111	0.015927	0.198246	0.988006	0.983959	0.979393	0.968272	0.939807	0.901873	0.847045	0.504619	0.10861	0.012096	0.005074	0.003937	0.003018	0.002363	PAIR	941294224	941294224	1	0	939575633	0.998174	139617524989	888833334	132606424054	127845925486	0	0.004472	0.003881	0.000212	150	937943990	0.998263	0	0.501245	0.001646	2e-06	NA	NA	NA
MMA138	2900434419	41.899832	13.362227	43	6	0.050401	0.093546	0	0.027106	0.003462	0.015883	0.190396	0.987526	0.983841	0.980094	0.972688	0.951315	0.918137	0.881985	0.655924	0.215271	0.028126	0.006234	0.004448	0.003541	0.002799	PAIR	1009896970	1009896970	1	0	1008449176	0.998566	149922248488	955114373	142538158274	137809093225	0	0.004139	0.003566	0.000213	150	1007083948	0.998646	0	0.500868	0.00154	0	NA	NA	NA
MMA139	2900434419	39.177563	13.053745	40	6	0.056686	0.085918	0	0.035898	0.002491	0.015327	0.19632	0.987475	0.983537	0.979043	0.968027	0.940176	0.902316	0.849359	0.530416	0.128466	0.014835	0.005361	0.004166	0.003299	0.002698	PAIR	961960882	961960882	1	0	958442197	0.996342	141089195236	898926644	133370957566	127594815261	0	0.005911	0.005219	0.000218	150	955032676	0.996443	0	0.502847	0.006645	0	NA	NA	NA
MMA140	2900434419	45.391641	13.714743	46	6	0.046487	0.137721	0	0.032927	0.0033	0.012839	0.233274	0.981753	0.978241	0.975222	0.971616	0.964845	0.953525	0.935296	0.777435	0.344251	0.060173	0.008718	0.004873	0.003966	0.003222	PAIR	1162169830	1162169830	1	0	1159923298	0.998067	171490063042	1102612089	163723003944	156817737667	0	0.005503	0.004959	0.000205	150	1157877338	0.998236	0	0.500869	0.00157	1e-06	NA	NA	NA
MMA141	2900434419	41.347731	13.668724	42	6	0.073784	0.13992	0	0.026014	0.006857	0.01528	0.261855	0.987994	0.983781	0.979529	0.970796	0.94781	0.912742	0.868844	0.621933	0.209028	0.029945	0.006074	0.004167	0.003358	0.002728	PAIR	1118787654	1118787654	1	0	1107447390	0.989864	161513619204	1010970953	150475732271	145209473126	0	0.005066	0.004138	0.000246	150	1096375444	0.990002	0	0.504909	0.018623	0	NA	NA	NA
MMA142	2900434419	41.214189	12.511115	42	5	0.048088	0.102953	0	0.02546	0.003556	0.01431	0.194367	0.981726	0.97815	0.97493	0.970796	0.962675	0.947767	0.913261	0.616843	0.164069	0.018644	0.005354	0.003996	0.003098	0.002422	PAIR	998593676	998593676	1	0	996986704	0.998391	148182946100	946319477	141239260068	136788367883	0	0.004013	0.003444	0.000212	150	995463814	0.998473	0	0.501072	0.00184	0	NA	NA	NA
MMA143	2900434419	41.628245	13.519109	43	6	0.051067	0.087158	0	0.02834	0.003307	0.016179	0.186051	0.986883	0.983168	0.979412	0.971745	0.949911	0.916465	0.878567	0.641828	0.207326	0.027761	0.006212	0.00433	0.003476	0.002836	PAIR	998240368	998240368	1	0	996721550	0.998479	148157800670	943302381	140759074109	135931969835	0	0.004278	0.003681	0.000215	150	995359436	0.998633	0	0.500905	0.001631	0	NA	NA	NA
MMA144	2900434419	41.439934	12.591109	42	5	0.04637	0.09558	0	0.024324	0.004207	0.014003	0.184484	0.981586	0.977989	0.974912	0.971565	0.965718	0.952759	0.918306	0.623943	0.168039	0.019404	0.005693	0.004286	0.003422	0.002785	PAIR	991364680	991364680	1	0	990017957	0.998642	147205730264	941699145	140545893593	136354288235	0	0.003945	0.003398	0.000208	150	988829540	0.9988	0	0.500732	0.001374	0	NA	NA	NA
MMA145	2900434419	30.672081	10.374715	31	5	0.052397	0.083142	0	0.031375	0.003141	0.01336	0.183415	0.981317	0.976749	0.971336	0.959269	0.925861	0.819542	0.586997	0.111631	0.008972	0.003612	0.00274	0.002213	0.001871	0.001599	PAIR	740156848	740156848	1	0	737117972	0.995894	108685185573	694175174	103233324377	99335690422	0	0.005154	0.004525	0.000217	150	734208676	0.996053	0	0.502473	0.01627	3e-06	NA	NA	NA
MMA146	2900434419	45.916567	14.368869	47	6	0.055472	0.084111	0	0.027142	0.003369	0.016839	0.186933	0.987748	0.98422	0.98086	0.975723	0.961248	0.932969	0.902391	0.779784	0.39638	0.083098	0.011749	0.005176	0.004118	0.003341	PAIR	1104426706	1104426706	1	0	1101652468	0.997488	163547761434	1036632283	154706776749	149687964474	0	0.004248	0.003593	0.000217	150	1099126232	0.997707	0	0.501621	0.007778	0	NA	NA	NA
MMA147	2900434419	40.856526	12.700465	41	5	0.049679	0.091274	0	0.02661	0.002799	0.016094	0.186458	0.982039	0.978425	0.975157	0.970886	0.962348	0.94651	0.908507	0.59605	0.152038	0.017458	0.005335	0.004072	0.00331	0.002743	PAIR	981647030	981647030	1	0	979631897	0.997947	145439458234	927636059	138421132784	133935603119	0	0.00411	0.003512	0.000213	150	977714318	0.998043	0	0.5014	0.002036	0	NA	NA	NA
MMA148	2900434419	12.376174	5.876469	12	3	0.053077	0.060169	0	0.034152	0.006219	0.013078	0.166695	0.97988	0.959477	0.760231	0.290897	0.045582	0.00638	0.002965	0.001619	0.001089	0.000799	6e-04	0.000464	0.000384	0.000337	PAIR	292381222	292381222	1	0	291254753	0.996147	42983611662	274085986	40789695842	39181474100	0	0.005104	0.004427	0.000216	150	290205324	0.996397	0	0.503134	0.004076	1e-06	NA	NA	NA
MMA149	2900434419	52.40182	15.315805	53	6	0.051811	0.09698	0	0.036434	0.005298	0.01452	0.205043	0.983832	0.978603	0.97588	0.973242	0.969507	0.962797	0.952173	0.897609	0.653329	0.255431	0.049989	0.009638	0.00517	0.004244	PAIR	1300802038	1300802038	1	0	1296682607	0.996833	190826945618	1223351713	181279343124	173216004584	0	0.00605	0.005418	0.000213	150	1292729474	0.996951	0	0.501989	0.005093	0	NA	NA	NA
MMA150	2900434419	35.519854	12.096187	36	5	0.053649	0.082357	0	0.036618	0.002898	0.01588	0.191403	0.987532	0.983168	0.97761	0.96122	0.925829	0.878736	0.783412	0.338812	0.049231	0.007336	0.004292	0.003303	0.002644	0.002216	PAIR	864383954	864383954	1	0	862019636	0.997265	127196049962	812191638	120570600714	115283710217	0	0.005792	0.005156	0.000212	150	859740018	0.997355	0	0.501841	0.00497	0	NA	NA	NA
MMA151	2900434419	40.500682	12.321725	41	5	0.047385	0.119459	0	0.021972	0.008157	0.015362	0.212336	0.981908	0.977924	0.974686	0.97086	0.963424	0.947551	0.90608	0.57965	0.14096	0.015401	0.005123	0.003927	0.003042	0.002374	PAIR	1037122530	1037122530	1	0	1003547951	0.967627	148898005781	952036304	142065347604	138171748313	0	0.003674	0.00315	0.000208	150	1001486432	0.997946	0	0.501201	0.004518	0	NA	NA	NA
MMA152	2900434419	35.079996	11.224158	35	5	0.049697	0.086218	0	0.022608	0.006095	0.013885	0.178503	0.98131	0.977567	0.973951	0.968286	0.954794	0.915663	0.795066	0.283484	0.029972	0.005699	0.004067	0.003195	0.002552	0.002079	PAIR	835146732	835146732	1	0	833082619	0.997528	123622705365	788381533	117697847246	114517128865	0	0.003726	0.003159	0.000221	150	831165184	0.997698	0	0.501693	0.010568	0	NA	NA	NA
MMA153	2900434419	21.75927	8.206838	22	4	0.051173	0.088117	0	0.034427	0.007189	0.012325	0.19323	0.981933	0.974284	0.959589	0.896556	0.669055	0.316847	0.087939	0.005416	0.002971	0.002136	0.001593	0.001226	0.000993	0.000827	PAIR	531664860	531664860	1	0	529754459	0.996407	78058534585	499954834	74222268229	71153375002	0	0.005529	0.004937	0.000214	150	528061848	0.996805	0	0.502336	0.00299	0	NA	NA	NA
MMA154	2900434419	34.731972	11.895702	36	5	0.058318	0.124829	0	0.029017	0.002818	0.016448	0.231431	0.987562	0.983168	0.977217	0.959382	0.921999	0.870714	0.762718	0.299718	0.036388	0.005976	0.004115	0.003221	0.002585	0.002156	PAIR	887875958	887875958	1	0	884472342	0.996167	130773870909	827964099	123423423629	118808383161	0	0.005062	0.004332	0.000222	150	881302520	0.996416	0	0.503011	0.002805	0	NA	NA	NA
MMA155	2900434419	40.728231	13.256709	42	6	0.054165	0.096701	0	0.028259	0.002887	0.016756	0.198768	0.98745	0.983637	0.97962	0.970867	0.946725	0.912412	0.872099	0.60448	0.171871	0.021263	0.005863	0.004304	0.003374	0.002703	PAIR	993360522	993360522	1	0	991348639	0.997975	147240667790	934668488	139444665966	134583086360	0	0.004407	0.00376	0.000216	150	989645554	0.998282	0	0.501158	0.001869	0	NA	NA	NA
MMA156	2900434419	34.025112	11.886991	35	5	0.048385	0.085731	0	0.025356	0.005109	0.014682	0.179263	0.981231	0.977221	0.971693	0.953516	0.915349	0.863058	0.745901	0.268293	0.031385	0.00567	0.003732	0.002912	0.002386	0.001988	PAIR	809879138	809879138	1	0	808039455	0.997728	120091069145	766693361	114422054673	110932522227	0	0.003937	0.00336	0.00021	150	806987960	0.998699	0	0.500809	0.001315	0	NA	NA	NA
MMA157	2900434419	41.488226	12.783808	42	6	0.058457	0.099946	0	0.038532	0.002394	0.015191	0.21452	0.982222	0.978253	0.974698	0.969957	0.960728	0.944066	0.906833	0.624237	0.18722	0.024027	0.005478	0.00386	0.003073	0.002497	PAIR	1046689572	1046689572	1	0	1040455024	0.994044	152825220476	972127626	144236361356	137344855953	0	0.006379	0.005637	0.000228	150	1034433356	0.994212	0	0.504081	0.038791	1e-06	NA	NA	NA
MMA158	2900434419	42.125773	12.892834	43	5	0.046585	0.095821	0	0.02638	0.002874	0.013951	0.185611	0.981862	0.97823	0.975148	0.971885	0.966544	0.95489	0.923634	0.650701	0.194758	0.025649	0.0063	0.004368	0.003517	0.00288	PAIR	1010809300	1010809300	1	0	1008792905	0.998005	149824824630	958709129	143036489705	138415597535	0	0.004227	0.003663	0.000212	150	1006866554	0.99809	0	0.501294	0.001619	0	NA	NA	NA
MMA159	2900434419	39.81113	13.282575	41	6	0.061661	0.092181	0	0.038407	0.002603	0.015394	0.210245	0.987379	0.983312	0.978833	0.968391	0.942037	0.905001	0.85405	0.55742	0.154567	0.019667	0.005358	0.003864	0.003037	0.00246	PAIR	997683936	997683936	1	0	992690333	0.994995	145846735478	925035848	137189895232	130714321187	0	0.006388	0.005644	0.000229	150	987875562	0.99515	0	0.502781	0.027857	1e-06	NA	NA	NA
MMA160	2900434419	33.386924	11.39793	34	5	0.050763	0.043619	0	0.03098	0.003862	0.016155	0.145379	0.987512	0.983066	0.976794	0.956403	0.916802	0.858718	0.721949	0.22891	0.02319	0.005159	0.003622	0.002741	0.002152	0.00176	PAIR	763169490	763169490	1	0	761514371	0.997831	113148128262	720555306	107555380394	103806842203	0	0.004323	0.003733	0.000213	150	759988872	0.997997	0	0.501288	0.010131	2e-06	NA	NA	NA
MMA161	2900434419	30.813319	10.329008	31	4	0.051302	0.115249	0	0.027679	0.002996	0.015495	0.212722	0.981456	0.976932	0.9715	0.959691	0.930523	0.833268	0.600926	0.107084	0.0084	0.003817	0.002774	0.002151	0.001779	0.001499	PAIR	766982782	766982782	1	0	764988886	0.9974	113298174484	722298716	107692798681	103942868067	0	0.004624	0.00398	0.000213	150	763082192	0.997508	0	0.502086	0.003582	0	NA	NA	NA
MMA162	2900434419	44.020149	13.36834	45	6	0.050168	0.091664	0	0.026786	0.002896	0.015088	0.186602	0.982124	0.978631	0.975589	0.971899	0.964832	0.952815	0.93112	0.73208	0.277378	0.04175	0.007401	0.004652	0.003786	0.003103	PAIR	1057073308	1057073308	1	0	1055178564	0.998208	156748526646	999018618	149089061834	144229144333	0	0.004123	0.003497	0.000214	150	1053443546	0.998356	0	0.501125	0.001797	0	NA	NA	NA
MMA163	2900434419	5.179035	3.755383	5	2	0.05123	0.075176	0	0.036014	0.006582	0.010707	0.17971	0.969673	0.579586	0.049087	0.002605	0.001192	0.000796	0.000577	0.00037	0.000287	0.000241	0.000211	0.000188	0.000171	0.000156	PAIR	124441180	124441180	1	0	123969565	0.99621	18278140967	116977621	17373740130	16635855203	0	0.005571	0.004927	0.000216	150	123527686	0.996436	0	0.50295	0.003948	1.7e-05	NA	NA	NA
MMA164	2900434419	13.083541	9.893429	13	8	0.076014	0.080064	0	0.019759	0.012631	0.016113	0.204581	0.93831	0.752255	0.606847	0.450713	0.268744	0.107815	0.028975	0.002929	0.001644	0.001189	0.00091	0.000721	0.000591	0.000499	PAIR	326029810	326029810	1	0	325179234	0.997391	47617058524	295853598	44078665244	42974018861	0	0.004471	0.003534	0.000333	150	324398950	0.9976	0	0.520848	0.01048	3.1e-05	NA	NA	NA
MMA165	2900434419	38.760617	12.441255	40	5	0.048502	0.101017	0	0.021632	0.006746	0.015204	0.193101	0.986732	0.98316	0.979375	0.970091	0.945162	0.91049	0.857955	0.507327	0.103354	0.011321	0.004735	0.003676	0.002909	0.002353	PAIR	936778926	936778926	1	0	935558962	0.998698	139144783154	887927104	132565700791	128998803634	0	0.003697	0.003171	0.00021	150	934423306	0.998786	0	0.500831	0.001915	0	NA	NA	NA
MMA166	2900434419	88.713599	23.261263	92	9	0.058738	0.141372	0	0.023753	0.006423	0.014107	0.244392	0.987586	0.985079	0.98333	0.981745	0.980096	0.9782	0.975832	0.962047	0.924934	0.895957	0.875288	0.803745	0.589579	0.285337	PAIR	2325131392	2325131392	1	0	2301612429	0.989885	339880078477	2151156942	320512841684	310317703605	0	0.004337	0.003616	0.000241	150	2279623920	0.990446	0	0.506351	0.003572	5e-06	NA	NA	NA
MMA167	2900434419	57.114247	15.676203	58	7	0.051226	0.098169	0	0.022703	0.003701	0.01418	0.189979	0.982171	0.979077	0.976603	0.974413	0.972055	0.968686	0.962865	0.934957	0.804626	0.443346	0.11867	0.018927	0.006283	0.004791	PAIR	1381019120	1381019120	1	0	1376908147	0.997023	204091148847	1299994322	194027005623	188669928615	0	0.00386	0.003262	0.000216	150	1373138330	0.997262	0	0.502099	0.008606	1e-06	NA	NA	NA
MMA168	2900434419	40.821809	12.660885	41	5	0.053865	0.09945	0	0.034923	0.00301	0.014682	0.205929	0.981818	0.978095	0.97468	0.969896	0.960291	0.942982	0.90311	0.596439	0.158307	0.018258	0.00519	0.003844	0.003037	0.002444	PAIR	1013418454	1013418454	1	0	1010103977	0.996729	148832985831	949774376	141069488473	134973499484	0	0.00573	0.00505	0.000231	150	1006923176	0.996851	0	0.504292	0.007401	3e-06	NA	NA	NA
MMA169	2900434419	41.292114	12.457543	42	5	0.049792	0.045848	0	0.02791	0.003571	0.01634	0.143461	0.981726	0.978096	0.974943	0.971501	0.96576	0.952831	0.916513	0.616032	0.165469	0.019037	0.005478	0.004087	0.003166	0.002477	PAIR	943373574	943373574	1	0	940627231	0.997089	139586988894	890041926	132859343118	128670107392	0	0.004232	0.003638	0.000214	150	938069864	0.997281	0	0.501913	0.00997	0	NA	NA	NA
MMA170	2900434419	38.14974	12.567941	39	6	0.055418	0.083194	0	0.030021	0.003539	0.014771	0.186941	0.987631	0.983521	0.978971	0.967469	0.938174	0.899714	0.841172	0.479002	0.095189	0.010654	0.004651	0.003538	0.002756	0.002271	PAIR	921650968	921650968	1	0	919226252	0.997369	135840660904	863300308	128546832904	123884560102	0	0.004794	0.004148	0.000225	150	916989862	0.997567	0	0.503704	0.006444	1.5e-05	NA	NA	NA
MMA171	2900434419	33.07682	11.728908	34	5	0.073677	0.087641	0	0.035765	0.006144	0.019078	0.222306	0.987478	0.982946	0.976465	0.956436	0.914381	0.845664	0.69848	0.22095	0.023167	0.005295	0.00389	0.003079	0.002493	0.002062	PAIR	842615880	842615880	1	0	840303749	0.997256	123137197141	770428446	114266449919	109165289690	0	0.006312	0.005327	0.000272	150	838181066	0.997474	0	0.514939	0.007045	6e-06	NA	NA	NA
MMA172	2900434419	43.229354	13.249422	44	6	0.050436	0.114897	0	0.026791	0.003163	0.013724	0.209011	0.981691	0.978136	0.974968	0.971148	0.963937	0.950801	0.924956	0.702705	0.246335	0.033156	0.006342	0.00442	0.003588	0.002918	PAIR	1068364032	1068364032	1	0	1066117381	0.997897	158293569507	1009083026	150516038987	145438070004	0	0.004543	0.003951	0.000206	150	1064292656	0.998288	0	0.50125	0.00214	0	NA	NA	NA
MMA173	2900434419	37.661946	12.470547	39	6	0.053574	0.145411	0	0.024972	0.002434	0.014626	0.241016	0.987756	0.983605	0.978755	0.965954	0.935064	0.895052	0.830741	0.45553	0.085659	0.009476	0.004544	0.003501	0.002724	0.002229	PAIR	971246568	971246568	1	0	969120454	0.997811	143682798984	913669759	136208232131	131667377453	0	0.004604	0.003956	0.000217	150	967200756	0.998019	0	0.501285	0.003479	0	NA	NA	NA
MMA174	2900434419	34.941723	11.550976	35	5	0.058852	0.085995	0	0.032997	0.004483	0.014711	0.197037	0.981641	0.977431	0.973181	0.965447	0.948943	0.906912	0.784234	0.283858	0.031869	0.005747	0.004015	0.00311	0.002497	0.002094	PAIR	858998080	858998080	1	0	856006449	0.996517	125959412146	799185776	118782739627	114003491771	0	0.005482	0.004727	0.000259	150	853158026	0.996672	0	0.507064	0.008774	6e-06	NA	NA	NA
MMA175	2900434419	38.825582	12.016157	39	5	0.050802	0.120508	0	0.028215	0.00295	0.014436	0.216911	0.980798	0.976914	0.973262	0.967478	0.956099	0.935853	0.881484	0.499641	0.096121	0.009678	0.004335	0.003445	0.002746	0.002238	PAIR	970700254	970700254	1	0	968182199	0.997406	143562228439	915223514	136493718499	131599870006	0	0.004738	0.004126	0.000211	150	965799846	0.997539	0	0.50195	0.002953	0	NA	NA	NA
MMA176	2900434419	42.176956	12.876932	43	5	0.051304	0.124303	0	0.026855	0.002732	0.013501	0.218694	0.981679	0.978006	0.974755	0.970539	0.962243	0.947963	0.918484	0.661418	0.202244	0.024151	0.005903	0.004497	0.003618	0.002897	PAIR	1057370286	1057370286	1	0	1054855452	0.997622	156281544474	996363443	148535493515	143433283473	0	0.004616	0.003993	0.000215	150	1052438524	0.997709	0	0.501906	0.002697	0	NA	NA	NA
MMA177	2900434419	38.904224	11.820419	39	5	0.046482	0.095713	0	0.022454	0.00579	0.015016	0.185455	0.981318	0.977758	0.974614	0.971094	0.965036	0.948804	0.892745	0.489626	0.090217	0.010488	0.004608	0.003424	0.002661	0.00219	PAIR	931890684	931890684	1	0	930449179	0.998453	138357754710	884869583	132087591311	128438909518	0	0.003826	0.00331	0.000207	150	929157976	0.998612	0	0.500919	0.002081	0	NA	NA	NA
MMA178	2900434419	18.809627	7.558336	19	3	0.058135	0.082317	0	0.028853	0.006992	0.015181	0.191479	0.980517	0.973342	0.947813	0.807454	0.447649	0.132668	0.023893	0.003636	0.002366	0.001688	0.001289	0.001054	0.000882	0.000732	PAIR	458387256	458387256	1	0	456867967	0.996686	67320001625	427103778	63550511131	61332474745	0	0.004685	0.00399	0.000234	150	455591246	0.997205	0	0.50525	0.008575	4e-06	NA	NA	NA
MMA179	2900434419	30.766264	10.682959	31	5	0.054266	0.122821	0	0.027985	0.003073	0.015214	0.22336	0.987464	0.982591	0.973955	0.945829	0.897396	0.807809	0.605343	0.124081	0.009897	0.003992	0.002984	0.002346	0.001918	0.001562	PAIR	777624844	777624844	1	0	774646140	0.996169	114686967937	729135255	108660265776	104779242672	0	0.004776	0.004109	0.000216	150	771791278	0.996315	0	0.502242	0.002853	1e-06	NA	NA	NA
MMA180	2900434419	28.060114	9.887015	28	4	0.074926	0.119465	0	0.027235	0.008016	0.013345	0.242988	0.982129	0.976572	0.969631	0.951888	0.893769	0.718686	0.427038	0.04924	0.005577	0.003493	0.002555	0.00193	0.001527	0.001271	PAIR	746925334	746925334	1	0	736530195	0.986083	106722090316	668466029	99451015207	95921817238	0	0.005117	0.004144	0.000259	150	726276762	0.986079	0	0.507637	0.013122	0	NA	NA	NA
MMA181	2900434419	41.997384	13.371099	43	6	0.051618	0.097236	0	0.027073	0.002956	0.015504	0.194388	0.987783	0.984118	0.980342	0.97291	0.951675	0.918463	0.881813	0.658407	0.220958	0.029549	0.006282	0.004388	0.003529	0.002829	PAIR	1017681306	1017681306	1	0	1016002316	0.99835	151014006734	960835569	143393531148	138609865648	0	0.004188	0.003586	0.000212	150	1014468670	0.998491	0	0.501012	0.002107	0	NA	NA	NA
MMA182	2900434419	39.381574	12.93991	40	6	0.050742	0.096489	0	0.026414	0.003712	0.016323	0.193681	0.987681	0.98386	0.979671	0.969931	0.943614	0.90728	0.858695	0.540152	0.1259	0.014021	0.005308	0.004227	0.003415	0.002808	PAIR	952059422	952059422	1	0	951094201	0.998986	141482132063	900861854	134468426290	130114169874	0	0.004019	0.003459	0.00021	150	950189904	0.999049	0	0.500603	0.002162	1e-06	NA	NA	NA
