# Ouput of picard tools CollectWgsMetrics and CollectAlignmentSummaryMetrics (here only for paired reads) for the MMA samples.  
SAMPLE_NAME	GENOME_TERRITORY	MEAN_COVERAGE	SD_COVERAGE	MEDIAN_COVERAGE	MAD_COVERAGE	PCT_EXC_MAPQ	PCT_EXC_DUPE	PCT_EXC_UNPAIRED	PCT_EXC_BASEQ	PCT_EXC_OVERLAP	PCT_EXC_CAPPED	PCT_EXC_TOTAL	PCT_1X	PCT_5X	PCT_10X	PCT_15X	PCT_20X	PCT_25X	PCT_30X	PCT_40X	PCT_50X	PCT_60X	PCT_70X	PCT_80X	PCT_90X	PCT_100X	CATEGORY	TOTAL_READS	PF_READS	PCT_PF_READS	PF_NOISE_READS	PF_READS_ALIGNED	PCT_PF_READS_ALIGNED	PF_ALIGNED_BASES	PF_HQ_ALIGNED_READS	PF_HQ_ALIGNED_BASES	PF_HQ_ALIGNED_Q20_BASES	PF_HQ_MEDIAN_MISMATCHES	PF_MISMATCH_RATE	PF_HQ_ERROR_RATE	PF_INDEL_RATE	MEAN_READ_LENGTH	READS_ALIGNED_IN_PAIRS	PCT_READS_ALIGNED_IN_PAIRS	BAD_CYCLES	STRAND_BALANCE	PCT_CHIMERAS	PCT_ADAPTER	SAMPLE	LIBRARY	READ_GROUP
MMA085	2900434419	30.730272	10.434869	31	5	0.058412	0.087497	0	0.034028	0.003747	0.014756	0.198441	0.981589	0.976941	0.971297	0.95905	0.928416	0.826876	0.592236	0.107861	0.009247	0.004167	0.003042	0.002323	0.001857	0.001522	PAIR	757172890	757172890	1	0	754449773	0.996404	110958286616	704588211	104698054925	100349047371	0	0.005624	0.004857	0.000247	150	751897506	0.996617	0	0.506865	0.010241	2e-06	NA	NA	NA
MMA086	2900434419	33.612422	11.512502	34	5	0.06034	0.07633	0	0.036386	0.004414	0.016753	0.194223	0.987567	0.983067	0.976499	0.955758	0.915712	0.85733	0.725986	0.245291	0.0268	0.0053	0.003617	0.002748	0.002146	0.001745	PAIR	822339416	822339416	1	0	819474122	0.996516	120750994796	765651693	113685973247	108743658751	0	0.005928	0.005178	0.000223	150	816693334	0.996607	0	0.503061	0.007191	0	NA	NA	NA
MMA087	2900434419	34.686933	11.694727	35	5	0.055578	0.100742	0	0.024857	0.004364	0.016999	0.20254	0.987627	0.983323	0.977636	0.960303	0.923648	0.874846	0.768026	0.292725	0.03331	0.005624	0.003853	0.00296	0.002327	0.001899	PAIR	854276546	854276546	1	0	849930578	0.994913	125910593784	798721478	119144133925	115495127245	0	0.004089	0.003439	0.000223	150	845732686	0.995061	0	0.502456	0.005528	5e-06	NA	NA	NA
MMA088	2900434419	45.19524	13.247735	46	6	0.045635	0.090264	0	0.023896	0.00442	0.01429	0.178505	0.982025	0.978543	0.975631	0.972595	0.967638	0.957999	0.93933	0.773889	0.331198	0.054345	0.007791	0.004475	0.003663	0.002976	PAIR	1074323810	1074323810	1	0	1072344935	0.998158	159344881001	1020050628	152283916301	147925886930	0	0.003821	0.00329	0.000214	150	1070498612	0.998278	0	0.501518	0.011988	1e-06	NA	NA	NA
MMA089	2900434419	42.211739	12.634542	43	5	0.046094	0.099288	0	0.024436	0.003336	0.013629	0.186783	0.981572	0.978011	0.974931	0.971595	0.965986	0.953964	0.923568	0.65932	0.200687	0.024702	0.005662	0.004113	0.003285	0.002596	PAIR	1013405316	1013405316	1	0	1011564913	0.998184	150364524681	962119513	143609328385	139297920258	0	0.003935	0.003398	0.000208	150	1009904470	0.998359	0	0.501213	0.001349	0	NA	NA	NA
MMA090	2900434419	41.858697	12.694551	42	5	0.047142	0.093185	0	0.025461	0.003345	0.014962	0.184096	0.981881	0.978213	0.975056	0.971631	0.965751	0.953127	0.920754	0.64236	0.185524	0.022814	0.00588	0.004166	0.003255	0.002621	PAIR	1001317984	1001317984	1	0	999789544	0.998474	148617550096	950047190	141783343373	137380466999	0	0.004056	0.003505	0.000211	150	998387384	0.998598	0	0.500947	0.001658	0	NA	NA	NA
MMA091	2900434419	21.002721	13.344561	19	6	0.10206	0.101142	0	0.023729	0.110477	0.028078	0.365486	0.978723	0.962673	0.886459	0.707565	0.486661	0.303417	0.17877	0.055142	0.016923	0.007312	0.00464	0.003572	0.002956	0.002488	PAIR	708757554	708757554	1	0	661194233	0.932892	95690891017	590554551	86195163507	83497020531	0	0.005352	0.004302	0.000272	150	658911578	0.996548	0	0.500814	0.003476	7e-06	NA	NA	NA
MMA092	2900434419	36.681056	12.319828	38	5	0.059045	0.138924	0	0.026146	0.003687	0.015442	0.243244	0.987407	0.983273	0.978252	0.964243	0.931579	0.890135	0.816009	0.401078	0.061809	0.007456	0.004466	0.00356	0.002868	0.002408	PAIR	952125778	952125778	1	0	948879924	0.996591	140271411446	887577348	132282032009	127712643974	0	0.004842	0.004112	0.000229	150	945715308	0.996665	0	0.502947	0.00465	0	NA	NA	NA
MMA093	2900434419	34.058864	11.607806	35	5	0.052513	0.119324	0	0.021108	0.006012	0.01511	0.214067	0.986683	0.982713	0.977121	0.958497	0.921028	0.869934	0.74891	0.257552	0.028137	0.005689	0.003822	0.002916	0.002349	0.001973	PAIR	845825144	845825144	1	0	844361806	0.99827	125517817948	797686257	119088290753	115882970148	0	0.00361	0.003037	0.000214	150	843260512	0.998696	0	0.500857	0.001418	0	NA	NA	NA
MMA094	2900434419	27.93826	9.792508	28	4	0.052938	0.095139	0	0.035487	0.003493	0.01437	0.201428	0.981412	0.976664	0.969679	0.951973	0.894761	0.716786	0.418234	0.045252	0.005445	0.003348	0.002443	0.001938	0.0016	0.00134	PAIR	690029058	690029058	1	0	687612189	0.996497	101283518754	647787222	96097750095	91943156371	0	0.005845	0.005175	0.000219	150	685256526	0.996574	0	0.502799	0.008785	1e-06	NA	NA	NA
